http://author.charmin.pgsitecore.com/en-us/products/toilet-paper/sensitive-toilet-paper,Sensitive 6,5,Mega Roll
http://author.charmin.pgsitecore.com/en-us/products/toilet-paper/sensitive-toilet-paper,Sensitive 9,4,Mega Roll
http://author.charmin.pgsitecore.com/en-us/products/toilet-paper/sensitive-toilet-paper,Sensitive 12,3,Double Roll
http://author.charmin.pgsitecore.com/en-us/products/toilet-paper/chamomile-toilet-paper,Chamomile 6,2,Double Roll
http://author.charmin.pgsitecore.com/en-us/products/toilet-paper/chamomile-toilet-paper,Chamomile 8,1,Mega Roll
http://author.charmin.pgsitecore.com/en-us/products/toilet-paper/chamomile-toilet-paper,Chamomile 12,6,Double Roll
http://author.charmin.pgsitecore.com/en-us/products/toilet-paper/ultra-soft-toilet-paper,Soft 4,6,Double Plus
http://author.charmin.pgsitecore.com/en-us/products/toilet-paper/ultra-soft-toilet-paper,Soft 6,5,Double Roll
http://author.charmin.pgsitecore.com/en-us/products/toilet-paper/ultra-soft-toilet-paper,Soft 8,4,Mega Plus
http://author.charmin.pgsitecore.com/en-us/products/toilet-paper/ultra-soft-toilet-paper,Soft 9,3,Mega Roll
http://author.charmin.pgsitecore.com/en-us/products/toilet-paper/ultra-soft-toilet-paper,Soft 36,2,Double Roll
http://author.charmin.pgsitecore.com/en-us/products/toilet-paper/ultra-soft-toilet-paper,Soft 36,7,Giant Plus
http://author.charmin.pgsitecore.com/en-us/products/toilet-paper/ultra-soft-toilet-paper,Soft 36,4,Mega Roll (32+4 Bonus)
http://author.charmin.pgsitecore.com/en-us/products/toilet-paper/ultra-soft-toilet-paper,Soft 36,2,Jumbo Roll Bonus Pack
http://author.charmin.pgsitecore.com/en-us/products/toilet-paper/ultra-soft-toilet-paper,Soft 36,3,Family Roll
http://author.charmin.pgsitecore.com/en-us/products/toilet-paper/ultra-soft-toilet-paper,Soft 45,6,Giant Roll (36+9 Bonus)
http://author.charmin.pgsitecore.com/en-us/products/toilet-paper/ultra-strong-toilet-paper,Strong 4,4,Double Roll
http://author.charmin.pgsitecore.com/en-us/products/toilet-paper/ultra-strong-toilet-paper,Strong 6,7,Double Plus
http://author.charmin.pgsitecore.com/en-us/products/toilet-paper/ultra-strong-toilet-paper,Strong 48,4,Giant Roll
http://author.charmin.pgsitecore.com/en-us/products/toilet-paper/ultra-strong-toilet-paper,Strong 16,7,Tripple Roll
http://author.charmin.pgsitecore.com/en-us/products/toilet-paper/basic-toilet-paper,Basic 4,4,Huge Roll
http://author.charmin.pgsitecore.com/en-us/products/toilet-paper/basic-toilet-paper,Basic 6,3,Double Roll
http://author.charmin.pgsitecore.com/en-us/products/toilet-paper/basic-toilet-paper,Basic 45,2,Giant Roll (36+9 Bonus)
http://author.charmin.pgsitecore.com/en-us/products/flushable-wipes/freshmates-flushable-wipes,Freshmates 20 Count,5,Tub + 4 Refills
http://author.charmin.pgsitecore.com/en-us/products/flushable-wipes/freshmates-flushable-wipes,Freshmates 40 Count,4,Tub
http://author.charmin.pgsitecore.com/en-us/products/flushable-wipes/freshmates-flushable-wipes,Freshmates 80 Count,3,Refill Double Pack
http://author.charmin.pgsitecore.com/en-us/products/flushable-wipes/freshmates-flushable-wipes,Freshmates 120 Count,2,3x Refill
http://author.charmin.pgsitecore.com/en-us/products/flushable-wipes/freshmates-flushable-wipes,Freshmates 480 Count,1,12x Refill
http://author.charmin.pgsitecore.com/en-us/products/toilet-paper/ultra-strong-toilet-paper,Strong 45,6,Giant Roll (36+9 Bonus)
http://author.charmin.pgsitecore.com/en-us/products/toilet-paper/ultra-soft-toilet-paper,Soft 36,,Mega Roll (32+4 Bonus)
http://author.charmin.pgsitecore.com/en-us/products/toilet-paper/ultra-soft-toilet-paper,Soft 40,1,Double Roll
